forecast_made_at,actual,train_mean,persistence,seasonal_naive,moving_average,drift,ridge,gradient_boosting,lstm
2024-11-16 10:00:00,0.98,1.2544495637050848,0.98,1.0,0.98,0.98,0.9967130836691007,0.9889651084240417,1.0785021185779393
2024-11-16 11:00:00,0.98,1.2544495637050848,0.98,1.0,0.98,0.98,0.9996958606440048,0.985594844323742,1.08144200565675
2024-11-16 12:00:00,0.98,1.2544495637050848,0.975,1.0,0.9787499999999999,0.97,0.9978006537901336,0.9818338918877607,1.0822157445824299
2024-11-16 13:00:00,0.98,1.2544495637050848,0.9791666666666666,1.0,0.9785416666666665,0.9783333333333333,1.0012733393125426,0.9830609520485492,1.081025991613724
2024-11-16 14:00:00,0.98,1.2544495637050848,0.98,0.9975,0.9785416666666665,0.98,1.002938039708876,0.978933469680216,1.0794496072238484
2024-11-16 15:00:00,0.98,1.2544495637050848,0.98,0.9925,0.9785416666666665,0.98,1.0040663497033018,0.9837221548165969,1.079031129967014
2024-11-16 16:00:00,0.98,1.2544495637050848,0.98,0.9899999999999999,0.9797916666666666,0.985,1.0055438899680338,0.9828415265423589,1.0776998353510687
2024-11-16 17:00:00,0.98,1.2544495637050848,0.98,0.9899999999999999,0.98,0.9808333333333333,1.0078944569331931,0.9827001278887089,1.0783059308428513
2024-11-16 18:00:00,0.9716666666666667,1.2544495637050848,0.98,0.9899999999999999,0.98,0.98,1.0011554929649236,0.9823246149739748,1.058767739614339
2024-11-16 19:00:00,0.9708333333333333,1.2544495637050848,0.98,0.9899999999999999,0.98,0.98,1.0015294639609063,0.9767210297829857,1.0358534551205443
2024-11-16 20:00:00,0.9700000000000001,1.2544495637050848,0.98,0.9899999999999999,0.98,0.98,1.0042827572431139,0.9790180257178288,1.0368762891300025
2024-11-16 21:00:00,0.9700000000000001,1.2544495637050848,0.98,0.9899999999999999,0.98,0.98,1.000614200672997,0.9683347745481408,1.049019643415281
2024-11-16 22:00:00,0.9700000000000001,1.2544495637050848,0.9716666666666667,0.9808333333333333,0.9779166666666665,0.9633333333333334,1.0104669037089515,0.9667501776245829,1.0629476892514453
2024-11-16 23:00:00,0.9700000000000001,1.2544495637050848,0.9708333333333333,0.9858333333333333,0.975625,0.9616666666666667,1.014087551015562,0.9972845663541123,1.0752416514667194
2024-11-17 00:00:00,0.9700000000000001,1.2544495637050848,0.9700000000000001,0.98,0.9731249999999999,0.9600000000000002,1.0121602863290766,1.0059079972081735,1.0814857018277535
2024-11-17 01:00:00,0.9791666666666666,1.2544495637050848,0.9700000000000001,0.98,0.970625,0.9600000000000002,1.0060719580560848,0.9983913083985598,1.0845527963053805
2024-11-17 02:00:00,0.98,1.2544495637050848,0.9700000000000001,0.98,0.9702083333333333,0.9683333333333335,1.0081120233484735,0.9983913083985598,1.0845940810107648
2024-11-17 03:00:00,0.98,1.2544495637050848,0.9700000000000001,0.98,0.9700000000000001,0.9691666666666668,1.0092785259779915,0.9983913083985598,1.0822155582889486
2024-11-17 04:00:00,0.98,1.2544495637050848,0.9700000000000001,0.98,0.9700000000000001,0.9700000000000001,1.0088829837661775,0.9964683073089633,1.0776384412993414
2024-11-17 05:00:00,0.98,1.2544495637050848,0.9791666666666666,0.98,0.9722916666666667,0.9883333333333332,1.015970854041409,1.008195278900966,1.0746483688265953
2024-11-17 06:00:00,0.98,1.2544495637050848,0.98,0.98,0.9747916666666666,0.9899999999999999,1.0203041336032386,1.0009779375681165,1.074155539771445
2024-11-17 07:00:00,0.9808333333333333,1.2544495637050848,0.98,0.98,0.9772916666666666,0.9899999999999999,1.0182981861150304,0.9923461765768925,1.0728653332177651
2024-11-17 08:00:00,0.98,1.2544495637050848,0.98,0.975,0.9797916666666665,0.9899999999999999,1.0188000350567568,0.9897305074923818,1.0710985465403597
2024-11-17 09:00:00,0.9874999999999999,1.2544495637050848,0.98,0.9791666666666666,0.98,0.9808333333333333,1.0210571822966135,0.9812063089087817,1.0704540745914286
2024-11-17 10:00:00,0.9899999999999999,1.2544495637050848,0.98,0.98,0.98,0.98,1.0245831394174034,0.9747853871271693,1.0708978670624447
2024-11-17 11:00:00,0.9899999999999999,1.2544495637050848,0.9808333333333333,0.98,0.9802083333333332,0.9816666666666667,1.0266677877653312,0.9739430880383446,1.065385401552127
2024-11-17 12:00:00,0.9899999999999999,1.2544495637050848,0.98,0.98,0.9802083333333332,0.98,1.0303536645769578,0.9853760923185471,1.0598545136864357
2024-11-17 13:00:00,0.9899999999999999,1.2544495637050848,0.9874999999999999,0.98,0.9820833333333332,0.9949999999999999,1.040500416640749,0.9989669762042578,1.058621209441656
2024-11-17 14:00:00,0.9899999999999999,1.2544495637050848,0.9899999999999999,0.98,0.9845833333333331,0.9999999999999998,1.0451146629026065,1.0207236748260913,1.0605381279657162
2024-11-17 15:00:00,0.9899999999999999,1.2544495637050848,0.9899999999999999,0.98,0.986875,0.9991666666666664,1.0460440153842798,1.0174381459662276,1.0641349997056186
2024-11-17 16:00:00,0.9899999999999999,1.2544495637050848,0.9899999999999999,0.98,0.9893749999999998,0.9999999999999998,1.0438087984411275,1.031093307679579,1.0688914862688075
2024-11-17 17:00:00,0.9899999999999999,1.2544495637050848,0.9899999999999999,0.98,0.9899999999999999,0.9924999999999998,1.0396137822086053,1.0467672985098146,1.0741132511511893
2024-11-17 18:00:00,0.9833333333333334,1.2544495637050848,0.9899999999999999,0.9716666666666667,0.9899999999999999,0.9899999999999999,1.0407032791155035,1.0396923131119375,1.0789695082232538
2024-11-17 19:00:00,0.895,1.2544495637050848,0.9899999999999999,0.9708333333333333,0.9899999999999999,0.9899999999999999,1.0510178400230972,1.0608964431753027,1.082704557978094
2024-11-17 20:00:00,0.8608333333333333,1.2544495637050848,0.9899999999999999,0.9700000000000001,0.9899999999999999,0.9899999999999999,1.0486319285678953,1.0611974585996682,1.086258789210054
2024-11-17 21:00:00,0.85,1.2544495637050848,0.9899999999999999,0.9700000000000001,0.9899999999999999,0.9899999999999999,1.0452813060227597,1.0611974585996682,1.0893819580255533
2024-11-17 22:00:00,0.85,1.2544495637050848,0.9833333333333334,0.9700000000000001,0.9883333333333332,0.9766666666666669,1.0256093483780269,1.0134583387400316,1.0892961491781374
2024-11-17 23:00:00,0.8574999999999999,1.2544495637050848,0.895,0.9700000000000001,0.9645833333333332,0.8000000000000002,0.8758954062684992,0.9474723214540177,1.0673703585954142
2024-11-18 00:00:00,0.86,1.2544495637050848,0.8608333333333333,0.9700000000000001,0.9322916666666666,0.7316666666666668,0.860805674939804,0.9600264224788863,1.0401996613400761
2024-11-18 01:00:00,0.8691666666666666,1.2544495637050848,0.85,0.9791666666666666,0.8972916666666666,0.7100000000000001,0.8579012282087435,0.9619256287815495,1.015332896966568
2024-11-18 02:00:00,0.87,1.2544495637050848,0.85,0.98,0.8639583333333333,0.7166666666666666,0.8430142480197264,0.9545296136061929,0.9951130992885182
2024-11-18 03:00:00,0.8766666666666666,1.2544495637050848,0.8574999999999999,0.98,0.8545833333333333,0.8199999999999998,0.8982287205331085,0.9380841649441034,0.9813590722631668
2024-11-18 04:00:00,0.8758333333333334,1.2544495637050848,0.86,0.98,0.8543749999999999,0.8591666666666666,0.9004216227080455,0.9608966462915177,0.9729192737847507
2024-11-18 05:00:00,0.88,1.2544495637050848,0.8691666666666666,0.98,0.8591666666666666,0.8883333333333333,0.9422337090683137,0.9648404840525918,0.9706794672590404
2024-11-18 06:00:00,0.88,1.2544495637050848,0.87,0.98,0.8641666666666666,0.89,0.9389655675326246,0.9599286747708468,0.9713331503856583
2024-11-18 07:00:00,0.88,1.2544495637050848,0.8766666666666666,0.9808333333333333,0.8689583333333333,0.8958333333333333,0.9458703813268307,0.9442322864307277,0.9753972461766696
2024-11-18 08:00:00,0.88,1.2544495637050848,0.8758333333333334,0.98,0.8729166666666666,0.8916666666666667,0.9451361390720682,0.9430042642015788,0.9801373182142279
2024-11-18 09:00:00,0.8816666666666667,1.2544495637050848,0.88,0.9874999999999999,0.8756249999999999,0.8908333333333334,0.9505272639464466,0.9374272995208807,0.9856938731817876
2024-11-18 10:00:00,0.8825,1.2544495637050848,0.88,0.9899999999999999,0.8781249999999999,0.89,0.9508765716826888,0.9374654682567283,0.9906725664696199
2024-11-18 11:00:00,0.8891666666666667,1.2544495637050848,0.88,0.9899999999999999,0.8789583333333333,0.8833333333333334,0.9461664378565156,0.9319159084176369,0.9953369826544933
2024-11-18 12:00:00,0.8858333333333334,1.2544495637050848,0.88,0.9899999999999999,0.88,0.8841666666666667,0.9478023086773542,0.9486042767846998,0.9993397257923288
2024-11-18 13:00:00,0.89,1.2544495637050848,0.8816666666666667,0.9899999999999999,0.8804166666666666,0.8833333333333334,0.9522045763463193,0.9460205071042982,1.0028604448969296
2024-11-18 14:00:00,0.89,1.2544495637050848,0.8825,0.9899999999999999,0.8810416666666666,0.8849999999999999,0.9554324504889645,0.9460205071042982,1.0054188960727715
2024-11-18 15:00:00,0.89,1.2544495637050848,0.8891666666666667,0.9899999999999999,0.8833333333333333,0.8983333333333333,0.9611423505801422,0.9423510989117668,1.00846268316596
2024-11-20 00:00:00,0.89,1.2544495637050848,0.8866666666666667,0.8808333333333334,0.8854166666666666,0.8900000000000001,0.9315911258730356,0.9909310181892151,0.9816434596120143
2024-11-20 01:00:00,0.89,1.2544495637050848,0.8858333333333334,0.8875000000000001,0.8868749999999999,0.8916666666666667,0.9356345848593838,0.9662293277537658,0.9804409765887524
2024-11-20 02:00:00,0.89,1.2544495637050848,0.88,0.8808333333333334,0.886875,0.88,0.9248110646500691,0.969898758941306,0.9783162373366605
2024-11-20 03:00:00,0.89,1.2544495637050848,0.8891666666666667,0.88,0.8854166666666666,0.8833333333333333,0.9441189252606537,0.9662293277537658,0.9778715961953408
2024-11-20 04:00:00,0.8916666666666666,1.2544495637050848,0.89,0.88,0.88625,0.8933333333333333,0.9445873856383777,0.9898453566820767,0.977853132441416
2024-11-20 05:00:00,0.9,1.2544495637050848,0.89,0.88,0.8872916666666666,0.8941666666666667,0.950875589303788,0.9662293277537658,0.9780278757268785
2024-11-20 06:00:00,0.9,1.2544495637050848,0.89,0.88,0.8897916666666666,0.9,0.9500455382311582,0.9906044239194794,0.9782378905781346
2024-11-20 07:00:00,0.9,1.2544495637050848,0.89,0.88,0.89,0.8908333333333334,0.9528028577588745,0.9762334923508094,0.9785800082069104
2024-11-20 08:00:00,0.9,1.2544495637050848,0.8916666666666666,0.88,0.8904166666666666,0.8933333333333332,0.9566701644697074,0.9744441031417297,0.9789863970867358
2024-11-20 09:00:00,0.9,1.2544495637050848,0.9,0.88,0.8929166666666666,0.91,0.9680250991408499,0.9752031703791324,0.9805723341923469
2024-11-20 10:00:00,0.9,1.2544495637050848,0.9,0.8850000000000001,0.8954166666666666,0.91,0.9693056815321944,0.9734159987963812,0.9772913127003565
2024-11-20 11:00:00,0.9058333333333334,1.2544495637050848,0.9,0.89,0.8979166666666667,0.91,0.9654673983732558,0.9734159987963812,0.9692339126412292
2024-11-20 12:00:00,0.9091666666666667,1.2544495637050848,0.9,0.8866666666666667,0.9,0.9083333333333334,0.9700255508975051,0.9713314747875293,0.9684350861934004
2024-11-20 13:00:00,0.9091666666666667,1.2544495637050848,0.9,0.89,0.9,0.9,0.971105319055485,0.9669893184909842,0.9688328848738101
2024-11-20 14:00:00,0.91,1.2544495637050848,0.9,0.89,0.9,0.9,0.9697762736621678,0.9306329831883572,0.970323439716994
2024-11-20 15:00:00,0.91,1.2544495637050848,0.9058333333333334,0.89,0.9014583333333333,0.9116666666666667,0.9760424019987577,0.9267998674660959,0.9721970553562891
2024-11-20 16:00:00,0.91,1.2544495637050848,0.9091666666666667,0.8833333333333333,0.90375,0.9183333333333333,0.9788284775530729,0.9399468025036006,0.9743652216888004
2024-11-20 17:00:00,0.91,1.2544495637050848,0.9091666666666667,0.88,0.9060416666666666,0.9183333333333333,0.9781634966868782,0.9399468025036006,0.9761780228560877
2024-11-20 18:00:00,0.9091666666666667,1.2544495637050848,0.91,0.88,0.9085416666666666,0.92,0.9773356624711813,0.9582261407789846,0.9776769609059301
2024-11-20 19:00:00,0.9049999999999999,1.2544495637050848,0.91,0.895,0.9095833333333333,0.9141666666666667,0.9752860706960336,0.9602474508085773,0.9786826352158329
2024-11-20 20:00:00,0.8816666666666667,1.2544495637050848,0.91,0.8866666666666667,0.9097916666666667,0.9108333333333334,0.9710079932619267,0.9634414573747239,0.9794326527715601
2024-11-20 21:00:00,0.8683333333333333,1.2544495637050848,0.91,0.8858333333333334,0.91,0.9108333333333334,0.9673484755220552,0.9752535524754768,0.9801239464821254
2024-11-20 22:00:00,0.8525,1.2544495637050848,0.9091666666666667,0.88,0.9097916666666666,0.9083333333333333,0.9622013821084094,0.9752535524754768,0.9788573785012953
2024-11-20 23:00:00,0.8591666666666667,1.2544495637050848,0.9049999999999999,0.8891666666666667,0.9085416666666666,0.8999999999999998,0.8954406800175143,0.9607155015030991,0.9717240769065355
2024-11-21 00:00:00,0.8558333333333333,1.2544495637050848,0.8816666666666667,0.89,0.9014583333333333,0.8533333333333334,0.8619012678979583,0.9520109950461618,0.9487347161397757
2024-11-21 01:00:00,0.855,1.2544495637050848,0.8683333333333333,0.89,0.8910416666666666,0.8266666666666665,0.8635153645425355,0.9406450260122746,0.9341639577931147
2024-11-21 02:00:00,0.8525,1.2544495637050848,0.8525,0.89,0.876875,0.7958333333333334,0.8218165048358373,0.9395263317986556,0.9119721815176416
2024-11-21 03:00:00,0.8591666666666667,1.2544495637050848,0.8591666666666667,0.89,0.8654166666666667,0.8133333333333336,0.8582758755640514,0.9343840159938793,0.9032929338179236
2024-11-21 04:00:00,0.8525,1.2544495637050848,0.8558333333333333,0.8916666666666666,0.8589583333333333,0.83,0.8666821435269884,0.9249061190614398,0.8983695696940384
2024-11-21 05:00:00,0.84,1.2544495637050848,0.855,0.9,0.855625,0.8416666666666667,0.8862912694104912,0.9512309304814054,0.9047491278634449
2024-11-21 06:00:00,0.8158333333333334,1.2544495637050848,0.8525,0.9,0.855625,0.8525,0.9030283735318494,0.9700124699015121,0.9455040973841156
2024-11-21 07:00:00,0.79,1.2544495637050848,0.8591666666666667,0.9,0.855625,0.8591666666666667,0.9038044183108098,0.9672320926345167,1.0145785118636679
2024-11-21 08:00:00,0.775,1.2544495637050848,0.8525,0.9,0.8547916666666666,0.8491666666666667,0.9035271884143892,0.9810405681743936,1.1099497933252294
2024-11-21 09:00:00,0.7600000000000001,1.2544495637050848,0.84,0.9,0.8510416666666666,0.825,0.8778385394251392,0.9773542137311684,1.1821123637954338
2024-11-21 10:00:00,0.7433333333333333,1.2544495637050848,0.8158333333333334,0.9,0.8418749999999999,0.7791666666666668,0.8543409077231612,0.9442882631314516,1.2517109263045496
2024-11-21 11:00:00,0.7200000000000001,1.2544495637050848,0.79,0.9058333333333334,0.8245833333333332,0.7208333333333333,0.8032021658832333,0.8878368505804713,1.2972645872412838
2024-11-21 12:00:00,0.7158333333333333,1.2544495637050848,0.775,0.9091666666666667,0.8052083333333333,0.6975,0.8020881528019276,0.9435936313219643,1.3408048306009208
2024-11-21 13:00:00,0.7200000000000001,1.2544495637050848,0.7600000000000001,0.9091666666666667,0.7852083333333333,0.6800000000000003,0.7728941565308441,0.952647182221541,1.3668542066930183
2024-11-21 14:00:00,0.7225,1.2544495637050848,0.7433333333333333,0.91,0.7670833333333333,0.6708333333333332,0.7691292350794183,0.9337059244478397,1.4021986028880062
2024-11-21 15:00:00,0.7333333333333334,1.2544495637050848,0.7200000000000001,0.91,0.7495833333333333,0.6500000000000001,0.726292422642198,0.9395174509481583,1.427480097949447
2024-11-21 16:00:00,0.7425,1.2544495637050848,0.7158333333333333,0.91,0.7347916666666666,0.6566666666666666,0.7417993802195892,0.9166494697868335,1.400935367490564
2024-11-21 17:00:00,0.75,1.2544495637050848,0.7200000000000001,0.91,0.7247916666666666,0.68,0.7506888236372068,0.8985353669827811,1.2762153695859197
2024-11-21 18:00:00,0.7516666666666666,1.2544495637050848,0.7225,0.9091666666666667,0.7195833333333334,0.7016666666666668,0.788624974411217,0.9286672149379779,1.1711261714692716
2024-11-21 19:00:00,0.7608333333333334,1.2544495637050848,0.7333333333333334,0.9049999999999999,0.7229166666666667,0.7466666666666667,0.770826484354149,0.918057513634636,1.0824889957209505
2024-11-21 20:00:00,0.77,1.2544495637050848,0.7425,0.8816666666666667,0.7295833333333333,0.7691666666666668,0.8656792989675608,0.9437377917010896,0.9992289432687804
2024-11-21 21:00:00,0.7775,1.2544495637050848,0.75,0.8683333333333333,0.7370833333333333,0.7799999999999999,0.9002177876306073,0.9790257573079308,0.9264438110329735
2024-11-21 22:00:00,0.7799999999999999,1.2544495637050848,0.7516666666666666,0.8525,0.744375,0.7808333333333332,0.8900887767208221,0.9766991556759937,0.8688531477192312
2024-11-21 23:00:00,0.7799999999999999,1.2544495637050848,0.7608333333333334,0.8591666666666667,0.75125,0.7883333333333333,0.863987190552234,0.8827725743830656,0.8340720305642397
2024-11-22 00:00:00,0.7833333333333333,1.2544495637050848,0.77,0.8558333333333333,0.7581249999999999,0.7975,0.8630540585493296,0.9056855867833551,0.817979130279676
2024-11-22 01:00:00,0.79,1.2544495637050848,0.7775,0.855,0.7649999999999999,0.8049999999999999,0.8617282311276794,0.9440903999020366,0.8153785974763353
2024-11-22 02:00:00,0.79,1.2544495637050848,0.7799999999999999,0.8525,0.7720833333333332,0.8083333333333332,0.8600863921038533,0.9440903999020366,0.8220619382159204
2024-11-22 03:00:00,0.79,1.2544495637050848,0.7799999999999999,0.8591666666666667,0.776875,0.7991666666666665,0.8558910335701285,0.8980635135352213,0.8333981863430897
2024-11-22 04:00:00,0.79,1.2544495637050848,0.7833333333333333,0.8525,0.7802083333333332,0.7966666666666666,0.8488982477063652,0.8955421729540094,0.8469005722737517
2024-11-22 05:00:00,0.7933333333333333,1.2544495637050848,0.79,0.84,0.7833333333333332,0.8025000000000001,0.8571686970249353,0.8797503787694224,0.8620877136522185
2024-11-22 06:00:00,0.8000000000000002,1.2544495637050848,0.79,0.8158333333333334,0.7858333333333333,0.8000000000000002,0.8494351402879776,0.8841358316058784,0.8762243253903398
2024-11-22 07:00:00,0.8000000000000002,1.2544495637050848,0.79,0.79,0.7883333333333333,0.8000000000000002,0.8481237744780348,0.870523967274611,0.8885421745697721
2024-11-22 08:00:00,0.8000000000000002,1.2544495637050848,0.79,0.775,0.79,0.7966666666666667,0.8416155052509082,0.856248094270143,0.897492168795651
2024-11-22 09:00:00,0.8000000000000002,1.2544495637050848,0.7933333333333333,0.7600000000000001,0.7908333333333334,0.7966666666666666,0.8446206732934469,0.8437655307311499,0.9024245164051902
2024-11-22 10:00:00,0.8041666666666667,1.2544495637050848,0.8000000000000002,0.7433333333333333,0.7933333333333332,0.8100000000000003,0.8465697507170071,0.8419714212055426,0.9049044966268519
2024-11-22 11:00:00,0.81,1.2544495637050848,0.8000000000000002,0.7200000000000001,0.7958333333333333,0.8100000000000003,0.8465652137245973,0.8419714212055426,0.904297179877803
2024-11-22 12:00:00,0.81,1.2544495637050848,0.8000000000000002,0.7158333333333333,0.7983333333333335,0.8100000000000003,0.8428475471554961,0.8340610504347008,0.9002955545008553
2024-11-22 13:00:00,0.81,1.2544495637050848,0.8000000000000002,0.7200000000000001,0.8000000000000002,0.806666666666667,0.842377900229959,0.8228218767350991,0.8935832347752897
2024-11-22 14:00:00,0.81,1.2544495637050848,0.8041666666666667,0.7225,0.8010416666666668,0.8083333333333332,0.8373248661724605,0.8228218767350991,0.88472394477553
2024-11-22 15:00:00,0.81,1.2544495637050848,0.81,0.7333333333333334,0.8035416666666667,0.82,0.8368905498645918,0.8297686440169094,0.8766099114980863
2024-11-22 16:00:00,0.8041666666666667,1.2544495637050848,0.81,0.7425,0.8060416666666667,0.82,0.8475283925247914,0.8318380924005608,0.8755997454453568
2024-11-22 17:00:00,0.8091666666666667,1.2544495637050848,0.81,0.75,0.8085416666666667,0.82,0.8886739623561469,0.8811164245670743,0.8751162517635473
2024-11-22 18:00:00,0.8066666666666666,1.2544495637050848,0.81,0.7516666666666666,0.81,0.8158333333333334,0.8854702961534682,0.9014579431192786,0.8753335941584013
2024-11-22 20:00:00,1.49,1.2544495637050848,0.8041666666666667,0.77,0.8085416666666667,0.7983333333333333,0.8736505389200191,0.9489411619695325,0.8758262369200702
2024-11-22 21:00:00,1.49,1.2544495637050848,0.8091666666666667,0.7775,0.8083333333333333,0.8083333333333333,0.8756290687814063,0.9584705659052677,0.8764716403364079
2024-11-22 22:00:00,1.49,1.2544495637050848,0.8066666666666666,0.7799999999999999,0.8075,0.8033333333333332,0.8692627455043473,0.9584705659052677,0.877602317572265
2024-11-23 00:00:00,1.4808333333333332,1.2544495637050848,1.49,0.7833333333333333,1.0635416666666666,2.1758333333333333,1.4640005593608088,1.4461263087900382,1.0827299766886542
2024-11-23 01:00:00,1.4799999999999998,1.2544495637050848,1.49,0.79,1.23375,2.1708333333333334,1.4518759216669936,1.4611069756257875,1.2336277961596402
2024-11-23 02:00:00,1.4799999999999998,1.2544495637050848,1.49,0.79,1.4045833333333333,2.1733333333333333,1.462388535889816,1.4340792911917486,1.3721746553723018
2024-11-23 03:00:00,1.47,1.2544495637050848,1.4891666666666667,0.79,1.4897916666666666,1.83,1.467982288198334,1.4434531990847945,1.4847287160818785
2024-11-23 04:00:00,1.4708333333333332,1.2544495637050848,1.4808333333333332,0.79,1.4874999999999998,1.4716666666666665,1.4575140490444123,1.4293140820528638,1.563518480506331
2024-11-23 05:00:00,1.47,1.2544495637050848,1.4799999999999998,0.7933333333333333,1.4849999999999999,1.4699999999999995,1.451012734608136,1.4043364569244532,1.6106287486452873
2024-11-23 06:00:00,1.4708333333333332,1.2544495637050848,1.4799999999999998,0.8000000000000002,1.4825,1.4699999999999995,1.443822796755708,1.4156696566854914,1.6310464727975842
2024-11-23 07:00:00,1.4725,1.2544495637050848,1.47,0.8000000000000002,1.4777083333333332,1.4508333333333332,1.4376416909115084,1.425519626562284,1.6291957505572139
2024-11-23 08:00:00,1.4708333333333332,1.2544495637050848,1.4708333333333332,0.8000000000000002,1.4752083333333332,1.4608333333333332,1.4420731357898613,1.4178020818867065,1.615801456244259
2024-11-23 09:00:00,1.4725,1.2544495637050848,1.47,0.8000000000000002,1.472708333333333,1.4600000000000002,1.4441075281610531,1.3991521650235554,1.5961934049602582
2024-11-23 10:00:00,1.4749999999999999,1.2544495637050848,1.4708333333333332,0.8041666666666667,1.4704166666666665,1.4616666666666667,1.4486846354970044,1.4044093516324112,1.57553329228951
2024-11-23 11:00:00,1.4799999999999998,1.2544495637050848,1.4725,0.81,1.4710416666666666,1.4749999999999999,1.4403221278780207,1.4156024376708998,1.5565297633523383
2024-11-23 12:00:00,1.4791666666666667,1.2544495637050848,1.4708333333333332,0.81,1.4710416666666666,1.4708333333333332,1.4280887643230828,1.428918281030057,1.5399039602148683
2024-11-23 13:00:00,1.4733333333333334,1.2544495637050848,1.4725,0.81,1.4716666666666667,1.4749999999999999,1.4316803108273768,1.4301379541666421,1.5275019063818869
2024-11-23 14:00:00,1.4708333333333332,1.2544495637050848,1.4749999999999999,0.81,1.4727083333333333,1.4791666666666665,1.4339605818494474,1.4387404490840872,1.5193828224811725
2024-11-23 15:00:00,1.4649999999999999,1.2544495637050848,1.4799999999999998,0.81,1.4745833333333331,1.4874999999999996,1.4381020016876782,1.4387404490840872,1.5156802809388197
2024-11-23 16:00:00,1.4608333333333334,1.2544495637050848,1.4791666666666667,0.8041666666666667,1.4766666666666666,1.4875000000000003,1.4361839941512389,1.4361740244486763,1.5142840940935538
2024-11-23 17:00:00,1.4558333333333333,1.2544495637050848,1.4733333333333334,0.8091666666666667,1.4768749999999997,1.4741666666666668,1.4282001257459291,1.43331082507225,1.5129308168468147
2024-11-23 18:00:00,1.45,1.2544495637050848,1.4708333333333332,0.8066666666666666,1.475833333333333,1.4666666666666666,1.424054391741865,1.4404407358146707,1.5124499312737436
2024-11-23 19:00:00,1.45,1.2544495637050848,1.4649999999999999,1.1483333333333334,1.4720833333333334,1.45,1.4164113238886213,1.4400010415921523,1.5112987617549432
2024-11-23 20:00:00,1.4441666666666666,1.2544495637050848,1.4608333333333334,1.49,1.4674999999999998,1.4425000000000001,1.4103335116272286,1.4458104934946279,1.510028674897244
2024-11-24 22:00:00,1.3849999999999998,1.2544495637050848,1.39,1.4383333333333332,1.4049999999999998,1.3699999999999999,1.380739342177067,1.3705873135142081,1.4459397016694022
2024-11-24 23:00:00,1.39,1.2544495637050848,1.39,1.4316666666666666,1.4,1.3699999999999999,1.3788303874435965,1.3676485976589616,1.4410580879846047
2024-11-25 00:00:00,1.3816666666666666,1.2544495637050848,1.39,1.4291666666666665,1.3949999999999998,1.3699999999999999,1.374911216772204,1.3430122807655083,1.4372080434036107
2024-11-25 01:00:00,1.383333333333333,1.2544495637050848,1.39,1.4266666666666665,1.39,1.3699999999999999,1.3720626730543553,1.3430122807655083,1.4347541235700558
2024-11-25 02:00:00,1.3791666666666664,1.2544495637050848,1.3849999999999998,1.4225,1.38875,1.3799999999999997,1.3656359682686332,1.3458644659835353,1.4320731740806192
2024-11-25 03:00:00,1.3808333333333334,1.2544495637050848,1.39,1.42,1.3887499999999997,1.39,1.370927938089943,1.3494995028584023,1.4317613808907446
2024-11-25 04:00:00,1.3791666666666664,1.2544495637050848,1.3816666666666666,1.42,1.3866666666666665,1.3733333333333333,1.3631423959511981,1.3381570249521528,1.4299177171033879
2024-11-25 05:00:00,1.3766666666666667,1.2544495637050848,1.383333333333333,1.4191666666666665,1.3849999999999998,1.3766666666666663,1.3657957824696056,1.3381570249521528,1.4292362555487803
2024-11-25 06:00:00,1.3724999999999998,1.2544495637050848,1.3791666666666664,1.4191666666666665,1.3835416666666664,1.373333333333333,1.363964591151713,1.34721065652286,1.4280028167587084
2024-11-25 07:00:00,1.3658333333333335,1.2544495637050848,1.3808333333333334,1.4166666666666667,1.3812499999999996,1.3716666666666668,1.3675178301134643,1.339183635040395,1.4275051647723203
2024-11-25 08:00:00,1.3616666666666666,1.2544495637050848,1.3791666666666664,1.4183333333333332,1.3806249999999998,1.3766666666666663,1.3707004848116187,1.3524343283391986,1.4271654068609743
2024-11-25 09:00:00,1.3675,1.2544495637050848,1.3766666666666667,1.4191666666666665,1.3789583333333333,1.3700000000000003,1.3712660855278154,1.3444030799412092,1.4263783169024675
2024-11-25 10:00:00,1.37,1.2544495637050848,1.3724999999999998,1.4174999999999998,1.3772916666666666,1.3658333333333332,1.3717163176379819,1.348457882545354,1.4246898459346746
2024-11-25 11:00:00,1.3675,1.2544495637050848,1.3658333333333335,1.4116666666666664,1.3735416666666664,1.3508333333333336,1.3681564534262254,1.3484663310915792,1.4216846940395809
2024-11-25 12:00:00,1.3616666666666666,1.2544495637050848,1.3616666666666666,1.41,1.3691666666666666,1.3441666666666667,1.3655325023583154,1.350137596667542,1.4177634542998157
2024-11-25 13:00:00,1.3500000000000003,1.2544495637050848,1.3675,1.41,1.3668749999999998,1.3583333333333332,1.3712094652399014,1.352989781885569,1.415686499325678
2024-11-25 14:00:00,1.3391666666666666,1.2544495637050848,1.37,1.41,1.36625,1.3675000000000004,1.3743602528962244,1.352989781885569,1.414826403021776
2024-11-25 15:00:00,1.3358333333333334,1.2544495637050848,1.3675,1.41,1.3666666666666667,1.3691666666666664,1.371313801599634,1.352989781885569,1.4135818176717398
2024-11-25 16:00:00,1.3325,1.2544495637050848,1.3616666666666666,1.41,1.3666666666666667,1.3616666666666666,1.366754717790476,1.35063118941441,1.4114490677999518
2024-11-25 17:00:00,1.3316666666666668,1.2544495637050848,1.3500000000000003,1.41,1.3622916666666667,1.3325000000000007,1.3552448196283933,1.3377720698600108,1.406964072936849
