forecast_made_at,actual,train_mean,persistence,seasonal_naive,moving_average,drift,ridge,gradient_boosting,lstm
2024-11-16 15:00:00,4.404,9.148200559789531,15.901,11.504545454545454,15.57239285714286,17.005636363636363,13.104726256901552,10.884561289493737,13.332937794313345
2024-11-16 16:00:00,4.275454545454545,9.148200559789531,15.868888888888888,11.47181818181818,15.757472222222225,16.609206349206346,13.349089407498454,11.51877438439084,13.443590760060754
2024-11-16 17:00:00,4.246666666666667,9.148200559789531,15.940000000000001,11.629166666666668,15.878722222222224,16.425,13.51618263824503,11.48362543361147,13.545227489061292
2024-11-16 18:00:00,4.244166666666667,9.148200559789531,12.937142857142858,11.86,15.16175793650794,10.069285714285714,12.773540093773127,12.16582357793574,13.261675519564477
2024-11-16 19:00:00,4.421818181818182,9.148200559789531,4.404,12.17,12.28750793650794,-7.093,10.472898245388215,8.987066669461852,12.037865725003217
2024-11-16 20:00:00,5.045454545454546,9.148200559789531,4.275454545454545,12.126666666666667,9.389149350649353,-7.317979797979797,9.753678041823846,8.391858074310466,11.355091413293696
2024-11-16 21:00:00,4.865454545454546,9.148200559789531,4.246666666666667,12.319090909090908,6.46581601731602,-7.446666666666668,9.340842150996862,8.877083066912299,10.760723318253872
2024-11-16 22:00:00,4.76,9.148200559789531,4.244166666666667,12.711,4.292571969696971,-4.448809523809524,8.75691504731243,8.883875319800081,10.230355855747383
2024-11-16 23:00:00,4.785,9.148200559789531,4.421818181818182,13.09,4.297026515151517,4.439636363636364,8.372746974501068,8.510348113621458,9.762922107019628
2024-11-17 00:00:00,4.9675,9.148200559789531,5.045454545454546,12.922222222222222,4.489526515151518,5.815454545454546,8.444355849544012,8.368672742826986,9.392126306902606
2024-11-17 01:00:00,4.95888888888889,9.148200559789531,4.865454545454546,12.93875,4.644223484848487,5.484242424242425,8.136861711599686,7.647839064500193,8.990905777793165
2024-11-17 02:00:00,4.61125,9.148200559789531,4.76,13.24625,4.77318181818182,5.275833333333333,8.10741955877079,7.689763526567759,8.591289979501763
2024-11-17 03:00:00,4.816666666666666,9.148200559789531,4.785,13.447272727272725,4.863977272727275,5.148181818181818,8.167114143053091,7.689763526567759,8.21555103556414
2024-11-17 04:00:00,4.91,9.148200559789531,4.9675,13.726666666666667,4.844488636363638,4.889545454545455,8.20735885690142,7.679673086539173,7.887640574132288
2024-11-17 05:00:00,4.7309090909090905,9.148200559789531,4.95888888888889,14.168333333333335,4.867847222222224,5.052323232323233,8.25252321809775,7.693173019602455,7.5967031418734345
2024-11-17 06:00:00,4.629166666666666,9.148200559789531,4.61125,14.45,4.830659722222224,4.4625,7.428567320056463,7.719497884490551,7.323143869819765
2024-11-17 07:00:00,5.795833333333333,9.148200559789531,4.816666666666666,14.796363636363635,4.838576388888891,4.848333333333333,5.897246437201849,7.300274261142129,7.108969923990214
2024-11-17 08:00:00,5.78125,9.148200559789531,4.91,15.12857142857143,4.824201388888891,4.8525,5.921717100742297,7.321923278858217,6.946477487617477
2024-11-17 09:00:00,5.4875,9.148200559789531,4.7309090909090905,15.455000000000002,4.7672064393939415,4.5029292929292914,5.924081639387423,7.286845248946542,6.818916840834911
2024-11-17 10:00:00,5.264,9.148200559789531,4.629166666666666,15.805000000000001,4.771685606060608,4.647083333333333,5.984319299433709,7.262365972288942,6.721645053582156
2024-11-17 11:00:00,5.15375,9.148200559789531,5.795833333333333,15.901,5.016477272727275,6.775,6.3152189884024255,7.305704220421928,6.701795443050086
2024-11-17 13:00:00,4.965,9.148200559789531,5.4875,15.940000000000001,5.423437500000002,6.244090909090909,6.663206554191554,7.682910857895994,6.769918142307935
2024-11-17 14:00:00,4.931666666666667,9.148200559789531,5.264,12.937142857142858,5.582145833333335,5.898833333333334,6.694132126149897,7.677551819483889,6.795853343030572
2024-11-17 15:00:00,4.909090909090909,9.148200559789531,5.15375,4.404,5.4216250000000015,4.511666666666666,6.645265436294,7.575719767889563,6.80878164763322
2024-11-17 17:00:00,4.854166666666667,9.148200559789531,4.965,4.246666666666667,5.110531250000001,4.4425,6.564091715448903,7.671211901245616,6.8005410157864485
2024-11-17 18:00:00,5.090999999999999,9.148200559789531,4.931666666666667,4.244166666666667,5.027447916666668,4.599333333333333,6.502030820021801,7.788482607536736,6.7835866467211865
2024-11-17 19:00:00,6.341818181818183,9.148200559789531,4.909090909090909,4.421818181818182,4.966283143939395,4.664431818181819,6.372787848963119,7.0532537187661655,6.762811251458849
2024-11-17 20:00:00,6.260833333333333,9.148200559789531,4.86090909090909,5.045454545454546,4.916666666666668,4.6624431818181815,6.307777557040172,6.9685795925625955,6.740829748752166
2024-11-17 21:00:00,6.271666666666667,9.148200559789531,4.854166666666667,4.865454545454546,4.888958333333335,4.743333333333334,6.251790748148669,6.961514710951062,6.719322518617953
2024-11-17 22:00:00,6.191000000000001,9.148200559789531,5.090999999999999,4.76,4.928791666666668,5.250333333333332,6.279228197167757,6.786800836327711,6.69712041496903
2024-11-17 23:00:00,6.156000000000001,9.148200559789531,6.341818181818183,4.785,5.286973484848486,7.774545454545456,6.806392995636937,7.896787294631579,6.691240835711296
2024-11-18 00:00:00,6.058,9.148200559789531,6.260833333333333,4.9675,5.6369545454545475,7.660757575757576,7.462144657030063,7.290196870119745,6.775413128917689
2024-11-18 01:00:00,5.884,9.148200559789531,6.271666666666667,4.95888888888889,5.991329545454548,7.689166666666668,7.935069903512998,6.636146325314206,6.874895594395856
2024-11-18 02:00:00,5.848181818181818,9.148200559789531,6.191000000000001,4.61125,6.266329545454548,7.291000000000002,6.980894555023253,6.871799053393937,6.972408214070562
2024-11-18 03:00:00,5.754545454545454,9.148200559789531,6.156000000000001,4.816666666666666,6.219875000000002,5.9701818181818185,7.1370837304612245,7.944703466415366,7.0496922720355215
2024-11-18 04:00:00,5.697,9.148200559789531,6.058,4.91,6.169166666666669,5.855166666666666,7.119887245658425,6.658495662533237,7.10432154699301
2024-11-18 05:00:00,5.635833333333333,9.148200559789531,5.884,4.7309090909090905,6.072250000000002,5.496333333333333,7.5985130965810646,6.697557586207747,7.131443401814117
2024-11-18 06:00:00,5.589166666666666,9.148200559789531,5.848181818181818,4.629166666666666,5.986545454545457,5.505363636363635,7.496247733172477,6.454607289809542,7.140398360521475
2024-11-18 07:00:00,5.505,9.148200559789531,5.754545454545454,5.795833333333333,5.88618181818182,5.353090909090907,7.470757942049768,6.406766868246118,7.13344904177399
2024-11-18 08:00:00,5.369,9.148200559789531,5.697,5.78125,5.7959318181818205,5.336,7.4102386694757545,6.353404312226158,7.118465102112566
2024-11-18 09:00:00,5.2625,9.148200559789531,5.635833333333333,5.4875,5.733890151515153,5.387666666666666,7.367512399300095,6.388230064036337,7.095311535316819
2024-11-18 10:00:00,5.1975,9.148200559789531,5.589166666666666,5.264,5.6691363636363645,5.330151515151515,7.226480350252569,6.388230064036337,7.069427496893837
2024-11-18 11:00:00,5.14,9.148200559789531,5.505,5.15375,5.606750000000002,5.255454545454546,6.882559166596582,6.152768156990285,7.038206043962703
2024-11-18 12:00:00,4.785,9.148200559789531,5.369,5.059374999999999,5.524750000000001,5.0409999999999995,6.839920391313324,6.242066135575153,7.00328086851013
2024-11-18 13:00:00,5.239999999999999,9.148200559789531,5.2625,4.965,5.431416666666669,4.889166666666667,6.808855942901638,6.242066135575153,6.9638629428273635
2024-11-18 14:00:00,5.554166666666667,9.148200559789531,5.1975,4.931666666666667,5.333500000000002,4.805833333333333,6.741481806306819,6.320988728452486,6.926504737406007
2024-11-18 15:00:00,5.42,9.148200559789531,5.14,4.909090909090909,5.242250000000002,4.7749999999999995,6.716057609092422,6.36809950553655,6.886945385898718
2024-11-20 00:00:00,5.382727272727273,9.148200559789531,5.39,5.133333333333333,5.253262987012988,5.741666666666666,6.672102181399222,6.513788439048216,6.767514292357968
2024-11-20 01:00:00,5.350909090909091,9.148200559789531,5.4381818181818184,5.145,5.296558441558443,5.611363636363637,6.645638033005056,6.513788439048216,6.788613974896068
2024-11-20 02:00:00,5.339166666666666,9.148200559789531,5.431,5.2865,5.435022727272729,5.984857142857143,6.508328284805076,6.6389573422509525,6.810821330948378
2024-11-20 03:00:00,5.265,9.148200559789531,5.409090909090909,5.428,5.417068181818183,5.337272727272728,6.573864410490233,6.458198956675048,6.8296618964298315
2024-11-20 04:00:00,5.257499999999999,9.148200559789531,5.382727272727273,5.211111111111111,5.415250000000002,5.375454545454546,6.583256220684095,6.55134684544838,6.843322230437814
2024-11-20 05:00:00,5.211,9.148200559789531,5.350909090909091,5.166666666666667,5.39343181818182,5.263636363636363,6.62651746186369,6.566511931123614,6.851667910352319
2024-11-20 07:00:00,6.6933333333333325,9.148200559789531,5.265,5.181,5.334450757575759,5.12090909090909,6.5934082481334,6.371709650568173,6.858066893944956
2024-11-20 08:00:00,5.538,9.148200559789531,5.257499999999999,5.175,5.303143939393941,5.132272727272726,6.58199065666958,6.371709650568173,6.855643396115655
2024-11-20 09:00:00,5.339166666666666,9.148200559789531,5.211,5.16,5.268166666666668,5.07109090909091,6.577642519611584,6.336774031796569,6.852563542396476
2024-11-20 10:00:00,5.275454545454545,9.148200559789531,5.943,5.153333333333333,5.419125000000001,6.546833333333333,6.726532730302141,6.35027396485985,6.870742694118126
2024-11-20 11:00:00,5.397272727272727,9.148200559789531,6.6933333333333325,5.196666666666667,5.776208333333335,8.121666666666666,6.962873178649795,6.567554322177842,6.93777581147343
2024-11-20 12:00:00,5.436,9.148200559789531,5.538,5.24,5.846333333333336,5.818500000000001,6.863133527724333,6.434536988943452,6.985933541858161
2024-11-20 13:00:00,5.448181818181818,9.148200559789531,5.339166666666666,5.1225000000000005,5.878375000000001,5.4673333333333325,6.841588447456104,6.406373901082897,6.990145774840814
2024-11-20 14:00:00,5.435833333333334,9.148200559789531,5.275454545454545,4.985,5.711488636363638,4.607909090909091,6.808322069409648,6.386483745119216,6.9774526611898136
2024-11-20 16:00:00,5.4030000000000005,9.148200559789531,5.436,5.038333333333333,5.3619734848484875,5.334,6.745594839906452,6.657536028907126,6.95287394227515
2024-11-20 17:00:00,5.3500000000000005,9.148200559789531,5.448181818181818,5.265,5.3892272727272745,5.55719696969697,6.74865322683349,6.699328233205388,6.944330810899998
2024-11-20 18:00:00,5.588333333333334,9.148200559789531,5.435833333333334,4.877142857142857,5.4293219696969715,5.5962121212121225,6.729388293201509,6.671035961970407,6.937510856902591
2024-11-20 19:00:00,7.592727272727273,9.148200559789531,5.44,5.4809090909090905,5.44000378787879,5.482727272727273,6.75166125271042,6.634225858039445,6.931197857098729
2024-11-20 20:00:00,10.581999999999999,9.148200559789531,5.4030000000000005,5.39,5.43175378787879,5.370000000000001,6.702145976033374,6.644333668238258,6.925797413749935
2024-11-20 21:00:00,9.232,9.148200559789531,5.3500000000000005,5.4381818181818184,5.407208333333336,5.251818181818183,6.691845596188902,6.587045705082864,6.919496669553975
2024-11-20 22:00:00,12.158,9.148200559789531,5.588333333333334,5.431,5.445333333333336,5.740833333333334,6.798262080494167,6.4764466293797796,6.919231714983136
2024-11-20 23:00:00,10.8225,9.148200559789531,7.592727272727273,5.409090909090909,5.983515151515153,9.745454545454546,7.674837781487124,9.024477891720798,6.9669651678942985
2024-11-21 00:00:00,14.17875,9.148200559789531,10.581999999999999,5.382727272727273,7.2782651515151535,15.760999999999997,8.577973730314277,12.964397578798264,7.275027964128668
2024-11-21 01:00:00,15.08625,9.148200559789531,9.232,5.350909090909091,8.248765151515153,13.113999999999997,8.680870855652309,12.711172555554178,7.62221309245521
2024-11-21 02:00:00,19.599999999999998,9.148200559789531,12.158,5.339166666666666,9.891181818181819,18.727666666666664,8.76663941006138,12.570067765505792,8.14128195440986
2024-11-21 03:00:00,21.16,9.148200559789531,10.8225,5.265,10.698625,14.052272727272726,8.63629240684658,12.359781465645874,8.578774572165345
2024-11-21 04:00:00,25.84181818181818,9.148200559789531,14.17875,5.257499999999999,11.597812500000003,17.7755,9.732640793041572,11.936276936985024,9.237224164865646
2024-11-21 05:00:00,25.562727272727273,9.148200559789531,15.08625,5.211,13.061375000000002,20.9405,10.54713508936945,11.083755947852618,9.945118156563634
2024-11-21 06:00:00,29.71090909090909,9.148200559789531,19.599999999999998,5.943,14.921875000000002,27.041999999999994,12.395044092689405,7.779861108840699,10.995699018629422
2024-11-21 07:00:00,30.778181818181817,9.148200559789531,21.16,6.6933333333333325,17.50625,31.497500000000002,13.12178053931903,6.240988171829905,12.019799402687651
2024-11-21 08:00:00,35.735,9.148200559789531,25.84181818181818,5.538,20.422017045454545,37.50488636363636,14.938621221399455,6.417772103029577,13.166095006202232
2024-11-21 09:00:00,36.719166666666666,9.148200559789531,25.562727272727273,5.339166666666666,23.041136363636365,36.039204545454545,15.138745954996942,6.3716480679426475,13.90889961981841
2024-11-21 10:00:00,43.3975,9.148200559789531,29.71090909090909,5.275454545454545,25.568863636363638,39.82181818181819,17.055316396232403,8.30617012583337,14.656516213070617
2024-11-21 11:00:00,44.74583333333334,9.148200559789531,30.778181818181817,5.397272727272727,27.97340909090909,40.39636363636363,17.9558843781479,9.124681453495215,15.079130814632975
2024-11-21 12:00:00,34.74555555555556,9.148200559789531,35.735,5.436,30.446704545454548,45.628181818181815,20.435045221518884,8.897310414853365,15.491658856358335
2024-11-21 13:00:00,6.540833333333333,9.148200559789531,36.719166666666666,5.448181818181818,33.23581439393939,47.87560606060606,21.034694453082114,9.28184010325221,15.650700074639111
2024-11-21 14:00:00,6.409090909090909,9.148200559789531,43.3975,5.435833333333334,36.65746212121212,57.08409090909091,24.024945710929146,8.39352306489981,15.832280717586311
2024-11-21 15:00:00,6.335454545454545,9.148200559789531,44.74583333333334,5.44,40.149375,58.71348484848485,24.958447014347342,7.833543841807525,15.810580121194086
2024-11-21 16:00:00,6.225454545454546,9.148200559789531,34.74555555555556,5.4030000000000005,39.90201388888889,33.756111111111125,23.841298927413987,7.205793493954062,15.633413053359362
2024-11-21 17:00:00,6.14625,9.148200559789531,6.540833333333333,5.3500000000000005,32.35743055555556,-23.637500000000003,16.19317505601688,8.541717673114126,14.10537996943939
2024-11-21 18:00:00,6.15,9.148200559789531,6.409090909090909,5.588333333333334,23.110328282828284,-30.579318181818184,14.996565216495938,8.248850058914922,13.602809392855924
2024-11-21 19:00:00,5.953333333333333,9.148200559789531,6.335454545454545,7.592727272727273,13.507733585858587,-32.074924242424245,13.822773529345566,7.937829406523551,13.069841407072657
2024-11-21 20:00:00,5.965714285714285,9.148200559789531,6.225454545454546,10.581999999999999,6.377708333333333,-22.29464646464647,13.487802849345584,8.283779862283382,12.600076563908514
2024-11-21 21:00:00,5.879999999999999,9.148200559789531,6.14625,9.232,6.2790625,5.751666666666668,11.724812872238013,8.021935200156912,12.21152360377527
2024-11-21 22:00:00,5.86125,9.148200559789531,6.15,12.158,6.214289772727273,5.8909090909090915,12.14314001435797,8.257025941547544,11.897378718952591
2024-11-21 23:00:00,5.843636363636364,9.148200559789531,5.953333333333333,10.8225,6.11875946969697,5.571212121212121,11.944494387002589,8.005736905388583,11.613396635978445
2024-11-22 00:00:00,5.88,9.148200559789531,5.965714285714285,14.17875,6.0538244047619045,5.705974025974025,12.72345854874593,7.901295197269201,11.373212983111552
2024-11-22 01:00:00,5.86,9.148200559789531,5.879999999999999,15.08625,5.987261904761905,5.613749999999998,12.739583940961516,7.604569671669885,11.144917853510202
2024-11-22 02:00:00,5.863636363636363,9.148200559789531,5.86125,19.599999999999998,5.915074404761905,5.5725,13.915462111790767,7.752588617658805,10.918857524283153
2024-11-22 03:00:00,5.906363636363636,9.148200559789531,5.843636363636364,21.16,5.887650162337662,5.733939393939394,14.211718003216362,8.133090510405127,10.696231391470423
2024-11-22 04:00:00,5.99,9.148200559789531,5.88,25.84181818181818,5.86622159090909,5.7942857142857145,12.548520888345978,8.190806967478169,10.463999001930388
2024-11-22 05:00:00,6.242727272727273,9.148200559789531,5.86,25.562727272727273,5.861221590909091,5.840000000000002,7.034371120559219,8.043887072110035,10.215260837481004
2024-11-22 06:00:00,6.24,9.148200559789531,5.863636363636363,29.71090909090909,5.861818181818182,5.8660227272727266,7.07328795607909,8.031820518573763,9.935244513597254
2024-11-22 07:00:00,6.298333333333333,9.148200559789531,5.906363636363636,30.778181818181817,5.8775,5.969090909090909,7.052690841776048,7.465457916210612,9.633001963915694
2024-11-22 08:00:00,6.28,9.148200559789531,5.99,35.735,5.905,6.1000000000000005,7.1963855429325685,7.1186640467671385,9.291524313527583
2024-11-22 09:00:00,6.321818181818182,9.148200559789531,6.242727272727273,36.719166666666666,6.000681818181818,6.625454545454546,7.2843535978354454,7.126893893405547,8.94874668114293
2024-11-22 10:00:00,6.318888888888889,9.148200559789531,6.24,43.3975,6.094772727272727,6.616363636363637,7.469508955553519,6.983583252258285,8.586472941995808
2024-11-22 11:00:00,6.3675,9.148200559789531,6.298333333333333,44.74583333333334,6.192765151515151,6.6903030303030295,7.558566665771813,7.258655986779788,8.234103302459703
2024-11-22 12:00:00,6.336666666666666,9.148200559789531,6.28,34.74555555555556,6.265265151515152,6.57,7.708921445999664,7.258655986779788,7.897917874025606
2024-11-22 13:00:00,6.38,9.148200559789531,6.321818181818182,6.540833333333333,6.285037878787879,6.400909090909091,7.741938493739611,7.094755357047436,7.630056000645535
2024-11-22 14:00:00,6.323,9.148200559789531,6.318888888888889,6.409090909090909,6.3047601010101015,6.397777777777778,7.880051089930066,7.089396318635331,7.441985137913536
2024-11-22 15:00:00,6.301,9.148200559789531,6.3675,6.335454545454545,6.3220517676767685,6.4366666666666665,7.861447643942996,7.126429479173258,7.354537095794989
2024-11-22 16:00:00,6.29,9.148200559789531,6.336666666666666,6.225454545454546,6.336218434343435,6.393333333333332,7.733735949693874,7.088853756542127,7.336924814572182
2024-11-22 17:00:00,6.306666666666667,9.148200559789531,6.38,6.14625,6.350763888888889,6.438181818181818,7.647717789878078,6.722535587339865,7.347266602307082
2024-11-22 18:00:00,6.204545454545454,9.148200559789531,6.323,6.15,6.351791666666667,6.327111111111112,7.55787548609127,6.685502426801938,7.354873833212112
2024-11-22 19:00:00,6.234166666666667,9.148200559789531,6.301,5.953333333333333,6.335166666666667,6.234500000000001,7.4940340422810925,6.657507818637252,7.356975378167158
2024-11-22 20:00:00,6.167272727272728,9.148200559789531,6.29,5.965714285714285,6.323499999999999,6.243333333333334,7.399389265379529,6.586336986830944,7.357137035471393
2024-11-22 21:00:00,6.172,9.148200559789531,6.306666666666667,5.879999999999999,6.305166666666667,6.233333333333333,7.307945942721272,6.518037496612167,7.356673656772612
2024-11-22 23:00:00,5.998333333333334,9.148200559789531,6.234166666666667,5.843636363636364,6.258844696969697,6.167333333333334,7.200694340931898,6.503390742272236,7.328855955769501
2024-11-23 00:00:00,5.912999999999999,9.148200559789531,6.167272727272728,5.88,6.228162878787878,6.044545454545456,7.167700801342967,6.630111513473339,7.24425140921773
2024-11-23 01:00:00,5.93,9.148200559789531,6.172,5.86,6.194496212121212,6.037333333333333,6.097764250533926,6.204528062134561,7.134406340924576
2024-11-23 03:00:00,5.713333333333334,9.148200559789531,5.998333333333334,5.906363636363636,6.105693181818182,5.762500000000001,6.934281454761431,6.25617525320111,6.967612964311988
2024-11-23 04:00:00,5.635833333333333,9.148200559789531,5.912999999999999,5.99,6.042125,5.658727272727271,6.816626880478569,6.306473955500092,6.920042335905812
2024-11-23 05:00:00,5.631,9.148200559789531,5.93,6.242727272727273,5.981625,5.688,6.905654652816205,6.376309127538728,6.8955756682633975
2024-11-23 06:00:00,5.661,9.148200559789531,5.7690909090909095,6.24,5.902606060606061,5.453015151515152,6.956717815674598,6.390803802640133,6.882922433971444
2024-11-23 07:00:00,5.639166666666667,9.148200559789531,5.713333333333334,6.298333333333333,5.83135606060606,5.428333333333334,6.903852441160636,6.390803802640133,6.879284852825985
2024-11-23 08:00:00,5.664166666666667,9.148200559789531,5.635833333333333,6.28,5.762064393939394,5.358666666666667,6.885492764770736,6.390803802640133,6.87926364867898
2024-11-23 09:00:00,5.649,9.148200559789531,5.631,6.321818181818182,5.687314393939394,5.332000000000001,6.9443306475790525,6.3349678669548215,6.883171825865581
2024-11-23 10:00:00,5.635833333333333,9.148200559789531,5.661,6.318888888888889,5.660291666666667,5.55290909090909,6.901241538147239,6.38725998423392,6.891361100879239
2024-11-23 11:00:00,5.670833333333333,9.148200559789531,5.639166666666667,6.3675,5.64175,5.565,6.8296596075572955,6.358445452748227,6.900717965712408
2024-11-23 12:00:00,5.627,9.148200559789531,5.664166666666667,6.336666666666666,5.648833333333334,5.6925,6.73136734605714,6.361533348567385,6.912053235821224
2024-11-23 13:00:00,5.599090909090909,9.148200559789531,5.649,6.38,5.653333333333333,5.667,6.743678864276514,6.4184257408640875,6.92313950310282
2024-11-23 14:00:00,5.573333333333333,9.148200559789531,5.635833333333333,6.323,5.6470416666666665,5.610666666666667,6.7400607066720095,6.429018798729749,6.932624176418399
2024-11-23 15:00:00,5.544999999999999,9.148200559789531,5.670833333333333,6.301,5.654958333333333,5.7025,6.733376417565859,6.497381563855467,6.94185148196803
2024-11-23 16:00:00,5.5325,9.148200559789531,5.627,6.29,5.645666666666666,5.589833333333333,6.720855993180944,6.518616553743441,6.949884741147757
2024-11-23 17:00:00,5.486666666666667,9.148200559789531,5.599090909090909,6.306666666666667,5.633189393939394,5.549181818181817,6.701471510331953,6.518616553743441,6.954032972622476
2024-11-23 18:00:00,5.5120000000000005,9.148200559789531,5.573333333333333,6.204545454545454,5.617564393939394,5.510833333333333,6.65902121833575,6.502243282930328,6.954007683272836
2024-11-23 19:00:00,5.4925,9.148200559789531,5.544999999999999,6.234166666666667,5.58610606060606,5.419166666666665,6.650592922866583,6.487748607828923,6.952985020880105
2024-11-23 20:00:00,5.479166666666667,9.148200559789531,5.5325,6.167272727272728,5.562481060606061,5.438,6.610099260417146,6.444993512136922,6.951558117960059
2024-11-24 22:00:00,4.944,9.148200559789531,5.669,5.457,5.396729166666667,5.996333333333333,6.359083855449434,6.289429402297008,6.798101177146609
2024-11-24 23:00:00,4.945833333333334,9.148200559789531,5.041428571428571,5.428333333333334,5.325419642857142,4.756190476190476,6.221209573572243,6.275929469233727,6.792465542846168
2024-11-25 00:00:00,4.947272727272727,9.148200559789531,4.953333333333333,5.428333333333334,5.238752976190476,4.6066666666666665,6.486505021654375,6.308897773623023,6.766072604895056
2024-11-25 01:00:00,4.898571428571429,9.148200559789531,4.920909090909091,5.424545454545455,5.146167748917748,4.550568181818182,6.39984177733479,6.308897773623023,6.73537308523379
2024-11-25 02:00:00,4.930000000000001,9.148200559789531,4.944,5.417272727272727,4.964917748917749,4.219,6.344177993608699,6.250383436606484,6.7064733891330235
2024-11-25 03:00:00,4.9925,9.148200559789531,4.945833333333334,5.4079999999999995,4.941018939393939,4.850238095238097,6.294143366892477,6.253256774356315,6.680896713574891
2024-11-25 04:00:00,4.92,9.148200559789531,4.947272727272727,5.384444444444444,4.939503787878788,4.941212121212121,6.290450821233959,6.345497235959028,6.660820860630276
2024-11-25 05:00:00,4.927272727272728,9.148200559789531,4.898571428571429,5.383333333333333,4.933919372294373,4.876233766233766,6.2486682032854315,6.388252331651029,6.642598911547697
2024-11-25 06:00:00,4.920909090909091,9.148200559789531,4.930000000000001,5.384166666666666,4.930419372294373,4.916000000000001,6.291583633847464,6.406602112854592,6.628858624288162
2024-11-25 07:00:00,4.887272727272727,9.148200559789531,4.9925,5.401666666666666,4.9420860389610395,5.039166666666666,6.286377798895755,6.406602112854592,6.6201345767963575
2024-11-25 08:00:00,4.864,9.148200559789531,4.92,5.364999999999999,4.935267857142857,4.892727272727273,6.240914202129629,6.406602112854592,6.614226595653644
2024-11-25 09:00:00,4.87,9.148200559789531,4.927272727272728,5.36,4.942443181818182,4.955974025974027,6.263795037506998,6.347541286769468,6.609168142125361
2024-11-25 10:00:00,4.899090909090909,9.148200559789531,4.920909090909091,5.361666666666667,4.940170454545455,4.911818181818181,6.341279399568215,6.4417932661189,6.605724316304833
2024-11-25 11:00:00,4.904444444444445,9.148200559789531,4.887272727272727,5.359166666666667,4.9138636363636365,4.782045454545454,6.28919576202809,6.333561797725619,6.602712354762764
2024-11-25 12:00:00,4.865833333333334,9.148200559789531,4.864,5.3549999999999995,4.899863636363636,4.808,6.254356267959506,6.323448295840525,6.596778111603118
2024-11-25 13:00:00,4.782727272727272,9.148200559789531,4.87,5.345833333333334,4.885545454545454,4.8127272727272725,6.282583982532638,6.3803406881372275,6.589001636588961
2024-11-25 14:00:00,4.585833333333333,9.148200559789531,4.899090909090909,5.341666666666666,4.880090909090909,4.877272727272728,6.298700755847093,6.4044336790661704,6.582966625097674
2024-11-25 15:00:00,4.510833333333333,9.148200559789531,4.904444444444445,5.326666666666666,4.8843838383838385,4.921616161616162,6.298379651359918,6.47566978194172,6.57933312915485
2024-11-25 16:00:00,4.46,9.148200559789531,4.865833333333334,5.3,4.884842171717172,4.8676666666666675,6.270308143550903,6.533091338112254,6.577061367423385
2024-11-25 17:00:00,4.47,9.148200559789531,4.782727272727272,5.29125,4.8630239898989895,4.695454545454544,6.250163387796405,6.476676394914423,6.572429720303633
2024-11-25 18:00:00,4.489090909090909,9.148200559789531,4.585833333333333,5.669,4.784709595959596,4.2725757575757575,6.182055238116332,6.882346035401912,6.561059823239157
2024-11-25 19:00:00,4.853333333333333,9.148200559789531,4.510833333333333,5.041428571428571,4.686306818181818,4.117222222222222,6.14844915370345,7.133676812140238,6.541831747107842
2024-11-25 20:00:00,6.476666666666667,9.148200559789531,4.46,4.953333333333333,4.584848484848484,4.054166666666666,6.126495980898667,6.677814995465589,6.519981359952366
2024-11-25 21:00:00,5.456666666666667,9.148200559789531,4.47,4.920909090909091,4.506666666666667,4.157272727272727,6.073309379220383,6.396762032890628,6.499850454038921
2024-11-25 22:00:00,5.154285714285714,9.148200559789531,4.489090909090909,4.944,4.4824810606060606,4.392348484848485,6.049153182696724,6.53619271278831,6.4844183092885
2024-11-25 23:00:00,4.8125,9.148200559789531,4.853333333333333,4.945833333333334,4.56810606060606,5.195833333333332,6.069023123807943,6.921420767986984,6.484405470080222
2024-11-26 00:00:00,4.752222222222222,9.148200559789531,6.476666666666667,4.947272727272727,5.072272727272727,8.493333333333332,6.382944437920404,7.2762922829436345,6.5546869071299945
2024-11-26 01:00:00,4.67,9.148200559789531,5.456666666666667,4.898571428571429,5.318939393939394,6.443333333333334,6.25208831989122,7.065461639435834,6.646992060647002
2024-11-26 02:00:00,4.641111111111112,9.148200559789531,5.154285714285714,4.930000000000001,5.4852380952380955,5.819480519480519,6.185991731444915,6.891865198946325,6.6962241993244955
2024-11-26 03:00:00,5.281000000000001,9.148200559789531,4.8125,4.9925,5.475029761904762,4.771666666666667,6.053773896017935,6.910261875657578,6.710145208167225
2024-11-26 04:00:00,5.26125,9.148200559789531,4.752222222222222,4.92,5.043918650793651,3.027777777777777,5.990264718182468,7.067438648532181,6.701082088856792
2024-11-26 05:00:00,4.887272727272727,9.148200559789531,4.67,4.927272727272728,4.847251984126983,3.883333333333333,5.815659565742996,7.038418313054602,6.682176160133193
2024-11-26 06:00:00,4.763333333333333,9.148200559789531,4.641111111111112,4.920909090909091,4.718958333333333,4.12793650793651,5.800268370971056,7.152034607012482,6.656999056299366
2024-11-26 07:00:00,5.692,9.148200559789531,5.281000000000001,4.887272727272727,4.836083333333334,5.749500000000001,5.901851813728232,6.642772413675173,6.647520997121386
2024-11-26 08:00:00,5.156000000000001,9.148200559789531,5.26125,4.864,4.963340277777778,5.770277777777779,5.892543524920852,6.540140849486954,6.651427618040318
2024-11-26 09:00:00,4.913333333333333,9.148200559789531,4.887272727272727,4.87,5.01765845959596,5.104545454545454,6.022019752535482,6.458764594572274,6.648955875913241
